iter	Passed	Remaining
347	22151	41502
348	22210	41430
349	22271	41361
350	22330	41289
351	22386	41212
352	22444	41137
353	22526	41107
354	22584	41033
355	22642	40960
356	22705	40895
357	22765	40825
358	22822	40749
359	22878	40673
360	22939	40604
361	23002	40540
362	23063	40471
363	23124	40404
364	23189	40343
365	23247	40270
366	23307	40201
367	23367	40131
368	23425	40058
369	23487	39992
370	23541	39912
371	23601	39843
372	23657	39767
373	23721	39705
374	23775	39626
375	23835	39556
376	23895	39487
377	23959	39425
378	24016	39351
379	24071	39274
380	24130	39204
381	24194	39142
382	24252	39069
383	24312	39001
384	24371	38930
385	24432	38864
386	24494	38799
387	24552	38726
388	24610	38655
389	24672	38589
390	24732	38521
391	24791	38452
392	24852	38384
393	24914	38319
394	24968	38242
395	25028	38174
396	25086	38103
397	25149	38040
398	25205	37965
399	25263	37895
400	25324	37828
401	25389	37768
402	25447	37698
403	25504	37625
404	25564	37558
405	25631	37500
406	25692	37434
407	25751	37365
408	25810	37296
409	25879	37241
410	25937	37170
411	25996	37101
412	26058	37036
413	26118	36970
414	26178	36902
415	26233	36828
416	26293	36760
417	26357	36698
418	26421	36637
419	26481	36570
420	26541	36501
421	26603	36438
422	26659	36365
423	26719	36297
424	26780	36232
425	26846	36173
426	26902	36101
427	26960	36031
428	27022	35966
429	27084	35902
430	27146	35838
431	27207	35772
432	27268	35707
433	27331	35644
434	27390	35576
435	27450	35509
436	27514	35447
437	27578	35385
438	27638	35319
439	27694	35247
440	27756	35183
441	27822	35124
442	27882	35057
443	27944	34993
444	28004	34926
445	28068	34865
446	28127	34797
447	28186	34729
448	28248	34665
449	28312	34603
450	28374	34540
451	28433	34471
452	28488	34400
453	28550	34336
454	28612	34271
455	28676	34210
456	28736	34144
457	28801	34083
458	28858	34014
459	28919	33948
460	28977	33880
461	29043	33821
462	29105	33756
463	29164	33690
464	29223	33622
465	29285	33559
466	29352	33500
467	29413	33435
468	29474	33371
469	29540	33311
470	29599	33244
471	29659	33178
472	29716	33109
473	29778	33045
474	29838	32979
475	29897	32912
476	29954	32843
477	30016	32779
478	30077	32715
479	30138	32649
480	30199	32585
481	30265	32526
482	30323	32458
483	30382	32391
484	30443	32326
485	30505	32263
486	30566	32198
487	30625	32131
488	30685	32065
489	30744	31999
490	30801	31930
491	30858	31862
492	30915	31793
493	30976	31728
494	31035	31662
495	31095	31596
496	31149	31525
497	31212	31463
498	31270	31395
499	31330	31330
500	31392	31267
501	31453	31202
502	31512	31136
503	31575	31074
504	31632	31006
505	31696	30944
506	31754	30877
507	31813	30811
508	31873	30745
509	31937	30684
510	31997	30620
511	32055	30553
512	32113	30486
513	32176	30423
514	32233	30356
515	32293	30290
516	32350	30223
517	32411	30158
518	32469	30092
519	32528	30026
520	32587	29960
521	32704	29947
522	32763	29881
523	32825	29818
524	32889	29757
525	32953	29695
526	33009	29626
527	33066	29559
528	33208	29567
529	33267	29500
530	33332	29441
531	33394	29376
532	33453	29310
533	33509	29242
534	33568	29176
535	33631	29113
536	33691	29048
537	33749	28981
538	33805	28913
539	33873	28855
540	33932	28789
541	33993	28724
542	34051	28658
543	34117	28598
544	34172	28529
545	34230	28463
546	34287	28395
547	34359	28340
548	34418	28274
549	34473	28205
550	34533	28140
551	34593	28076
552	34653	28011
553	34709	27943
554	34765	27875
555	34827	27811
556	34886	27746
557	34945	27681
558	35006	27616
559	35064	27550
560	35125	27487
561	35187	27423
562	35248	27360
563	35311	27297
564	35367	27230
565	35426	27164
566	35485	27098
567	35548	27037
568	35605	26970
569	35659	26901
570	35723	26839
571	35784	26776
572	35844	26711
573	35900	26644
574	35955	26576
575	36017	26513
576	36077	26448
577	36131	26379
578	36190	26314
579	36252	26251
580	36311	26186
581	36370	26121
582	36425	26053
583	36487	25990
584	36547	25926
585	36606	25862
586	36667	25798
587	36724	25732
588	36780	25665
589	36839	25599
590	36899	25536
591	36956	25470
592	37014	25404
593	37072	25339
594	37126	25270
595	37191	25210
596	37249	25145
597	37309	25081
598	37372	25018
599	37433	24955
600	37489	24889
601	37548	24824
602	37605	24758
603	37666	24695
604	37721	24628
605	37779	24563
606	37841	24500
607	37908	24440
608	37968	24377
609	38024	24310
610	38081	24244
611	38166	24197
612	38222	24130
613	38281	24066
614	38341	24002
615	38402	23939
616	38456	23872
617	38515	23807
618	38576	23744
619	38641	23683
620	38701	23619
621	38757	23553
622	38814	23488
623	38877	23426
624	38934	23360
625	38996	23298
626	39053	23232
627	39114	23169
628	39174	23106
629	39232	23041
630	39294	22979
631	39355	22915
632	39416	22852
633	39476	22789
634	39538	22726
635	39600	22664
636	39662	22601
637	39720	22537
638	39777	22472
639	39843	22412
640	39908	22351
641	39967	22286
642	40036	22228
643	40096	22165
644	40156	22101
645	40213	22036
646	40276	21974
647	40337	21911
648	40397	21848
649	40458	21785
650	40515	21720
651	40575	21657
652	40636	21593
653	40700	21532
654	40764	21471
655	40825	21408
656	40885	21345
657	40944	21281
658	41005	21218
659	41069	21157
660	41132	21095
661	41195	21033
662	41263	20974
663	41326	20912
664	41387	20849
665	41448	20786
666	41507	20722
667	41570	20660
668	41631	20597
669	41692	20535
670	41756	20473
671	41818	20411
672	41876	20347
673	41935	20283
674	42000	20222
675	42058	20158
676	42122	20096
677	42185	20035
678	42249	19973
679	42306	19909
680	42366	19845
681	42426	19782
682	42490	19721
683	42552	19658
684	42609	19593
685	42668	19530
686	42732	19468
687	42792	19406
688	42854	19343
689	42916	19281
690	42981	19220
691	43040	19156
692	43103	19094
693	43165	19032
694	43226	18970
695	43285	18906
696	43346	18843
697	43405	18780
698	43462	18715
699	43521	18651
700	43580	18588
701	43638	18524
702	43699	18462
703	43755	18397
704	43825	18338
705	43955	18304
706	44015	18241
707	44075	18177
708	44129	18112
709	44189	18049
710	44254	17988
711	44313	17924
712	44369	17859
713	44426	17795
714	44490	17734
715	44546	17669
716	44602	17604
717	44658	17539
718	44716	17476
719	44775	17412
720	44831	17348
721	44885	17282
722	44949	17221
723	45008	17157
724	45063	17092
725	45121	17029
726	45180	16966
727	45241	16903
728	45299	16839
729	45355	16775
730	45420	16714
731	45481	16651
732	45541	16588
733	45598	16524
734	45658	16461
735	45718	16399
736	45776	16335
737	45837	16272
738	45897	16209
739	45953	16145
740	46012	16082
741	46071	16019
742	46137	15958
743	46192	15894
744	46248	15829
745	46309	15767
746	46374	15706
747	46432	15642
748	46488	15579
749	46550	15516
750	46610	15453
751	46669	15390
752	46725	15326
753	46782	15263
754	46843	15200
755	46902	15137
756	46958	15073
757	47014	15010
758	47078	14948
759	47137	14885
760	47198	14823
761	47261	14761
762	47326	14700
763	47384	14637
764	47445	14574
765	47504	14511
766	47567	14450
767	47621	14385
768	47677	14321
769	47733	14258
770	47794	14195
771	47853	14133
772	47910	14069
773	47972	14007
774	48033	13945
775	48093	13882
776	48149	13818
777	48208	13756
778	48272	13694
779	48330	13631
780	48389	13568
781	48445	13505
782	48508	13443
783	48564	13379
784	48622	13317
785	48680	13254
786	48740	13191
787	48801	13129
788	48857	13065
789	48915	13002
790	48972	12939
791	49031	12877
792	49089	12814
793	49150	12751
794	49208	12688
795	49269	12626
796	49330	12564
797	49390	12502
798	49470	12445
799	49532	12383
800	49589	12320
801	49652	12258
802	49712	12195
803	49768	12132
804	49827	12070
805	49884	12006
806	49945	11944
807	50003	11881
808	50062	11819
809	50120	11756
810	50184	11695
811	50240	11632
812	50298	11569
813	50357	11506
814	50419	11444
815	50478	11382
816	50534	11319
817	50593	11256
818	50656	11195
819	50718	11133
820	50774	11070
821	50833	11007
822	50894	10945
823	50952	10883
824	51009	10820
825	51064	10756
826	51127	10695
827	51184	10632
828	51247	10570
829	51305	10508
830	51423	10457
831	51490	10397
832	51554	10335
833	51617	10273
834	51677	10211
835	51734	10148
836	51794	10086
837	51860	10025
838	51919	9963
839	51980	9901
840	52045	9839
841	52106	9777
842	52165	9715
843	52226	9653
844	52292	9592
845	52355	9530
846	52415	9468
847	52478	9406
848	52540	9344
849	52603	9283
850	52660	9220
851	52719	9157
852	52779	9095
853	52846	9034
854	52906	8972
855	52972	8911
856	53043	8850
857	53103	8788
858	53162	8726
859	53223	8664
860	53290	8603
861	53353	8541
862	53416	8479
863	53475	8417
864	53540	8356
865	53600	8293
866	53658	8231
867	53719	8169
868	53779	8107
869	53846	8045
870	53906	7983
871	53968	7922
872	54024	7859
873	54085	7797
874	54145	7735
875	54204	7672
876	54264	7610
877	54331	7549
878	54389	7487
879	54450	7425
880	54515	7363
881	54578	7301
882	54635	7239
883	54689	7176
884	54751	7114
885	54814	7052
886	54875	6990
887	55012	6938
888	55076	6876
889	55138	6814
890	55195	6752
891	55253	6689
892	55313	6627
893	55373	6565
894	55434	6503
895	55494	6441
896	55553	6379
897	55612	6316
898	55676	6255
899	55741	6193
900	55802	6131
901	55860	6069
902	55916	6006
903	55974	5944
904	56035	5882
905	56095	5820
906	56151	5757
907	56211	5695
908	56275	5633
909	56331	5571
910	56389	5509
911	56445	5446
912	56502	5384
913	56560	5321
914	56615	5259
915	56671	5196
916	56732	5135
917	56788	5072
918	56843	5010
919	56900	4947
920	56964	4886
921	57018	4823
922	57073	4761
923	57132	4699
924	57197	4637
925	57263	4576
926	57323	4514
927	57383	4452
928	57440	4389
929	57498	4327
930	57557	4265
931	57614	4203
932	57674	4141
933	57732	4079
934	57792	4017
935	57846	3955
936	57910	3893
937	57967	3831
938	58024	3769
939	58083	3707
940	58147	3645
941	58204	3583
942	58263	3521
943	58334	3460
944	58399	3398
945	58459	3337
946	58519	3275
947	58574	3212
948	58633	3150
949	58692	3089
950	58750	3027
951	58806	2965
952	58869	2903
953	58925	2841
954	58985	2779
955	59042	2717
956	59100	2655
957	59157	2593
958	59218	2531
959	59276	2469
960	59341	2408
961	59397	2346
962	59455	2284
963	59513	2222
964	59575	2160
965	59634	2098
966	59690	2036
967	59752	1975
968	59815	1913
969	59872	1851
970	59930	1789
971	59994	1728
972	60056	1666
973	60115	1604
974	60176	1542
975	60234	1481
976	60295	1419
977	60356	1357
978	60415	1295
979	60472	1234
980	60533	1172
981	60590	1110
982	60648	1048
983	60705	987
984	60768	925
985	60824	863
986	60882	801
987	60937	740
988	60996	678
989	61051	616
990	61110	554
991	61167	493
992	61227	431
993	61285	369
994	61345	308
995	61412	246
996	61474	184
997	61535	123
998	61590	61
999	61648	0
