iter	Passed	Remaining
924	53581	4344
925	53636	4286
926	53691	4228
927	53743	4169
928	53794	4111
929	53847	4053
930	53902	3994
931	53954	3936
932	54008	3878
933	54059	3820
934	54117	3762
935	54169	3703
936	54223	3645
937	54275	3587
938	54331	3529
939	54383	3471
940	54436	3413
941	54491	3355
942	54548	3297
943	54601	3239
944	54654	3180
945	54706	3122
946	54764	3064
947	54818	3006
948	54872	2948
949	54925	2890
950	54983	2833
951	55035	2774
952	55089	2716
953	55143	2658
954	55206	2601
955	55256	2543
956	55312	2485
957	55365	2427
958	55422	2369
959	55478	2311
960	55531	2253
961	55588	2195
962	55650	2138
963	55771	2082
964	55825	2024
965	55884	1966
966	55942	1909
967	55999	1851
968	56054	1793
969	56114	1735
970	56170	1677
971	56228	1619
972	56281	1561
973	56341	1503
974	56395	1446
975	56451	1388
976	56506	1330
977	56564	1272
978	56618	1214
979	56678	1156
980	56735	1098
981	56793	1041
982	56847	983
983	56904	925
984	56958	867
985	57018	809
986	57077	751
987	57134	693
988	57187	636
989	57246	578
990	57302	520
991	57363	462
992	57419	404
993	57479	346
994	57537	289
995	57592	231
996	57647	173
997	57705	115
998	57761	57
999	57814	0
