iter	Passed	Remaining
531	30564	26887
532	30631	26838
533	30693	26784
534	30766	26740
535	30825	26684
536	30883	26627
537	30952	26580
538	31018	26529
539	31079	26475
540	31136	26417
541	31198	26363
542	31260	26309
543	31332	26264
544	31395	26210
545	31455	26155
546	31525	26108
547	31586	26053
548	31648	25998
549	31706	25941
550	31763	25883
551	31822	25827
552	31882	25770
553	31950	25721
554	32014	25669
555	32073	25612
556	32138	25560
557	32207	25511
558	32277	25464
559	32345	25414
560	32409	25361
561	32476	25311
562	32543	25260
563	32610	25209
564	32672	25155
565	32740	25104
566	32799	25048
567	32862	24993
568	32919	24935
569	32977	24878
570	33042	24825
571	33113	24777
572	33179	24725
573	33253	24679
574	33321	24629
575	33384	24574
576	33444	24517
577	33506	24462
578	33569	24408
579	33635	24356
580	33697	24301
581	33758	24245
582	33824	24193
583	33886	24138
584	33947	24082
585	34008	24026
586	34067	23969
587	34127	23912
588	34189	23857
589	34250	23800
590	34309	23744
591	34368	23686
592	34430	23631
593	34496	23578
594	34566	23528
595	34629	23473
596	34690	23417
597	34756	23365
598	34815	23307
599	34875	23250
600	34933	23192
601	34999	23138
602	35060	23082
603	35130	23032
604	35190	22975
605	35251	22919
606	35311	22862
607	35371	22805
608	35428	22746
609	35485	22687
610	35552	22634
611	35611	22577
612	35675	22522
613	35737	22467
614	35794	22408
615	35853	22350
616	35909	22290
617	35973	22235
618	36033	22178
619	36090	22119
620	36150	22062
621	36210	22005
622	36270	21948
623	36337	21895
624	36401	21840
625	36477	21793
626	36535	21734
627	36595	21677
628	36652	21618
629	36711	21560
630	36770	21502
631	36830	21445
632	36886	21386
633	36946	21328
634	37005	21270
635	37065	21213
636	37126	21156
637	37187	21100
638	37247	21042
639	37308	20985
640	37366	20927
641	37421	20867
642	37480	20809
643	37539	20751
644	37597	20693
645	37655	20634
646	37714	20576
647	37775	20519
648	37833	20461
649	37893	20404
650	37950	20345
651	38011	20288
652	38074	20232
653	38131	20173
654	38192	20116
655	38248	20057
656	38308	19999
657	38366	19941
658	38426	19883
659	38487	19827
660	38546	19769
661	38606	19711
662	38663	19652
663	38727	19597
664	38788	19540
665	38851	19484
666	38909	19425
667	38969	19367
668	39030	19311
669	39092	19254
670	39153	19197
671	39208	19137
672	39265	19078
673	39323	19020
674	39384	18962
675	39443	18904
676	39503	18847
677	39561	18788
678	39622	18731
679	39681	18673
680	39739	18614
681	39796	18556
682	39855	18498
683	39913	18439
684	39978	18384
685	40039	18326
686	40097	18268
687	40155	18209
688	40218	18153
689	40275	18094
690	40334	18036
691	40396	17979
692	40460	17923
693	40523	17867
694	40589	17812
695	40655	17757
696	40719	17701
697	40789	17648
698	40860	17595
699	40929	17541
700	41006	17490
701	41084	17440
702	41161	17389
703	41240	17339
704	41330	17294
705	41400	17240
706	41462	17183
707	41529	17127
708	41593	17071
709	41656	17014
710	41714	16955
711	41772	16896
712	41826	16836
713	41882	16776
714	41938	16716
715	41993	16656
716	42048	16596
717	42103	16536
718	42156	16475
719	42211	16415
720	42265	16355
721	42318	16294
722	42371	16233
723	42428	16174
724	42483	16114
725	42533	16052
726	42589	15993
727	42647	15934
728	42705	15875
729	42772	15819
730	42826	15759
731	42883	15700
732	42940	15641
733	42998	15582
734	43058	15524
735	43114	15464
736	43172	15406
737	43224	15345
738	43274	15283
739	43327	15223
740	43381	15162
741	43437	15103
742	43493	15044
743	43554	14986
744	43607	14925
745	43660	14865
746	43718	14806
747	43776	14748
748	43834	14689
749	43900	14633
750	43965	14577
751	44024	14518
752	44095	14464
753	44163	14408
754	44242	14356
755	44317	14303
756	44377	14245
757	44439	14187
758	44495	14128
759	44554	14069
760	44609	14010
761	44674	13953
762	44745	13898
763	44806	13840
764	44867	13782
765	45069	13767
766	45131	13709
767	45181	13648
768	45235	13588
769	45283	13526
770	45337	13466
771	45392	13405
772	45443	13345
773	45506	13287
774	45566	13229
775	45623	13169
776	45677	13109
777	45732	13049
778	45785	12989
779	45837	12928
780	45890	12868
781	45942	12807
782	45995	12747
783	46044	12685
784	46095	12624
785	46145	12563
786	46194	12502
787	46247	12442
788	46301	12382
789	46351	12321
790	46403	12260
791	46457	12200
792	46511	12141
793	46561	12080
794	46612	12019
795	46662	11958
796	46718	11899
797	46767	11838
798	46817	11777
799	46867	11716
800	46921	11657
801	47012	11606
802	47094	11553
803	47150	11494
804	47206	11435
805	47264	11376
806	47327	11318
807	47377	11257
808	47428	11197
809	47479	11137
810	47531	11076
811	47582	11016
812	47635	10956
813	47686	10896
814	47737	10836
815	47789	10776
816	47840	10715
817	47893	10655
818	47945	10596
819	47996	10535
820	48051	10476
821	48102	10416
822	48158	10357
823	48217	10298
824	48268	10238
825	48320	10178
826	48369	10118
827	48422	10058
828	48471	9998
829	48523	9938
830	48572	9878
831	48624	9818
832	48674	9758
833	48725	9698
834	48776	9638
835	48833	9579
836	48889	9520
837	48940	9461
838	48990	9401
839	49042	9341
840	49095	9282
841	49146	9222
842	49197	9162
843	49248	9102
844	49298	9042
845	49361	8985
846	49415	8926
847	49470	8867
848	49522	8807
849	49575	8748
850	49630	8689
851	49689	8631
852	49747	8573
853	49797	8513
854	49848	8453
855	49899	8394
856	49956	8335
857	50011	8277
858	50067	8218
859	50119	8158
860	50177	8100
861	50234	8042
862	50289	7983
863	50344	7924
864	50396	7865
865	50447	7806
866	50501	7746
867	50557	7688
868	50613	7629
869	50668	7571
870	50721	7512
871	50777	7453
872	50828	7394
873	50880	7335
874	50937	7276
875	50986	7217
876	51039	7158
877	51089	7098
878	51141	7039
879	51191	6980
880	51245	6921
881	51301	6863
882	51356	6804
883	51415	6746
884	51469	6688
885	51521	6629
886	51579	6570
887	51628	6511
888	51680	6452
889	51738	6394
890	51790	6335
891	51840	6276
892	51893	6217
893	51944	6158
894	51996	6100
895	52046	6041
896	52096	5982
897	52148	5923
898	52208	5865
899	52262	5806
900	52317	5748
901	52371	5690
902	52427	5631
903	52480	5573
904	52534	5514
905	52590	5456
906	52646	5398
907	52699	5339
908	52752	5281
909	52804	5222
910	52856	5163
911	52913	5105
912	52963	5046
913	53016	4988
914	53069	4929
915	53119	4871
916	53171	4812
917	53225	4754
918	53291	4697
919	53344	4638
920	53397	4580
921	53447	4521
922	53500	4463
923	53549	4404
924	53601	4346
925	53650	4287
926	53703	4229
927	53753	4170
928	53804	4112
929	53857	4053
930	53906	3995
931	53965	3937
932	54031	3880
933	54119	3824
934	54195	3767
935	54254	3709
936	54309	3651
937	54360	3593
938	54410	3534
939	54463	3476
940	54513	3417
941	54564	3359
942	54614	3301
943	54668	3243
944	54722	3184
945	54783	3127
946	54862	3070
947	54914	3012
948	54967	2953
949	55020	2895
950	55070	2837
951	55123	2779
952	55176	2721
953	55226	2662
954	55276	2604
955	55333	2546
956	55409	2489
957	55461	2431
958	55513	2373
959	55563	2315
960	55624	2257
961	55674	2199
962	55729	2141
963	55780	2083
964	55833	2025
965	55883	1966
966	55934	1908
967	55986	1850
968	56037	1792
969	56087	1734
970	56138	1676
971	56188	1618
972	56244	1560
973	56295	1502
974	56351	1444
975	56406	1387
976	56459	1329
977	56507	1271
978	56557	1213
979	56608	1155
980	56660	1097
981	56711	1039
982	56762	981
983	56812	923
984	56864	865
985	56915	808
986	56966	750
987	57016	692
988	57066	634
989	57119	576
990	57169	519
991	57221	461
992	57272	403
993	57321	346
994	57377	288
995	57427	230
996	57478	172
997	57527	115
998	57580	57
999	57630	0
