iter	Logloss
169	0.005835003386
170	0.005807851407
171	0.005709694092
172	0.005661097445
173	0.005613536148
174	0.005498220356
175	0.005473793004
176	0.005440757239
177	0.005402296294
178	0.005278402391
179	0.005234003413
180	0.0052245264
181	0.00516710498
182	0.005115467823
183	0.005069217084
184	0.005014673201
185	0.004996568757
186	0.004966968845
187	0.004933755678
188	0.004905970694
189	0.004885929365
190	0.004836735817
191	0.004809084797
192	0.004774609348
193	0.004728358069
194	0.004716535017
195	0.00462699556
196	0.004605578836
197	0.004583840361
198	0.004542917513
199	0.004531366319
200	0.004462655008
201	0.004447285696
202	0.004439463232
203	0.004373018157
204	0.004365141642
205	0.004331477751
206	0.004290013452
207	0.004245497385
208	0.004206610862
209	0.004168861585
210	0.004153442061
211	0.004121077042
212	0.004042667394
213	0.004035120713
214	0.003995009078
215	0.003967810726
216	0.003930515136
217	0.003907199892
218	0.003814753745
219	0.003807867275
220	0.003799920587
221	0.003749683644
222	0.003718209746
223	0.003647744545
224	0.003564759836
225	0.003486278649
226	0.00346326956
227	0.003447363496
228	0.003436999639
229	0.00342465436
230	0.003419300019
231	0.003391995663
232	0.003382660427
233	0.00337393487
234	0.003369432427
235	0.003293753203
236	0.003280888571
237	0.003250558512
238	0.003243647046
239	0.003208114461
240	0.003184062223
241	0.003172932608
242	0.003162972018
243	0.003132560782
244	0.003117273216
245	0.003106392091
246	0.003083638268
247	0.003054009939
248	0.00303282172
249	0.003027699029
250	0.003021986636
251	0.002962342742
252	0.002949640592
253	0.002943426519
254	0.00292856274
255	0.002915665092
256	0.002905046774
257	0.00289383791
258	0.002879735228
259	0.002871429926
260	0.00284718129
261	0.002821768316
262	0.002808411376
263	0.002802460845
264	0.002769801851
265	0.002741655905
266	0.00272960438
267	0.002713831306
268	0.002668722019
269	0.002647619373
270	0.002644606456
271	0.002639791817
272	0.002631306482
273	0.002624615035
274	0.002584797638
275	0.002582618179
276	0.002578587288
277	0.00256703631
278	0.002566000271
279	0.00255642537
280	0.002549989151
281	0.002538317034
282	0.002498366167
283	0.00248574827
284	0.002471410499
285	0.002470627204
286	0.002465496611
287	0.002460881197
288	0.002457934354
289	0.002449050863
290	0.002440364717
291	0.002435846777
292	0.00242495569
293	0.002416382929
294	0.002409018046
295	0.00240135289
296	0.002396660403
297	0.00235128296
298	0.002348680782
299	0.002303281149
300	0.002294157808
301	0.002291449531
302	0.002261187215
303	0.002234612129
304	0.00223149685
305	0.002227197298
306	0.002225383787
307	0.002213768358
308	0.002203339936
309	0.002199581213
310	0.002195719394
311	0.002190038405
312	0.002188524616
313	0.002180220772
314	0.002167736376
315	0.002163878498
316	0.002148927602
317	0.002142335614
318	0.002138764554
319	0.002127107239
320	0.002123952564
321	0.002111289486
322	0.002108928394
323	0.002106970372
324	0.00209262042
325	0.002091068793
326	0.002089330673
327	0.002084684337
328	0.002079684059
329	0.002078130479
330	0.002068612725
331	0.002057792896
332	0.002056164642
333	0.002052402238
334	0.002049393391
335	0.002045329274
336	0.002032008496
337	0.00202718792
338	0.002016869238
339	0.002014346086
340	0.002010278572
341	0.001989968817
342	0.001987047585
343	0.001983655056
344	0.001982251214
345	0.001979851215
346	0.001974771364
347	0.001972009944
348	0.001971318164
349	0.001967762208
350	0.001950601483
351	0.001948276257
352	0.001946845794
353	0.001946051681
354	0.00193275053
355	0.001929460571
356	0.001926757975
357	0.001924372405
358	0.001902493705
359	0.001901945355
360	0.001891219055
361	0.001888248355
362	0.001885260941
363	0.001883659152
364	0.001876854657
365	0.00187519683
366	0.001873979449
367	0.001872226374
368	0.001869330254
369	0.001843898891
370	0.001831239399
371	0.00182997017
372	0.001821914767
373	0.001815638173
374	0.001812404157
375	0.001809507791
376	0.001807453703
377	0.001803893208
378	0.001798061094
379	0.001796042167
380	0.001794765756
381	0.001785832911
382	0.001783348319
383	0.001781507068
384	0.001780749564
385	0.001778365958
386	0.00177117061
387	0.001768892334
388	0.001765482675
389	0.001758158463
390	0.001755876527
391	0.00175424647
392	0.001753867337
393	0.00175204262
394	0.001751284142
395	0.001749934753
396	0.001736816209
397	0.001735667327
398	0.001734497798
399	0.001733456383
400	0.001732795124
401	0.001730782869
402	0.001728991332
403	0.001726676031
404	0.001721468046
405	0.001719427219
406	0.001713964125
407	0.001708903533
408	0.00170652514
409	0.001705490023
410	0.00169185782
411	0.001674848057
412	0.001673008067
413	0.001671692316
414	0.001669968967
415	0.001665031969
416	0.00166472331
417	0.001635834539
418	0.001629620697
419	0.001629249565
420	0.001626696485
421	0.001625465074
422	0.001623987221
423	0.001622258064
424	0.001620473897
425	0.001620177798
426	0.001618637624
427	0.001618247861
428	0.001617394099
429	0.001613653535
430	0.001613251014
431	0.001612892814
432	0.001611779824
433	0.001611258765
434	0.001588311683
435	0.001568324148
436	0.001568010232
437	0.001567203771
438	0.00156570747
439	0.001564957577
440	0.001563795323
441	0.001561649337
442	0.001561098713
443	0.001560434306
444	0.001559040274
445	0.001544186231
446	0.001530022283
447	0.001529785167
448	0.001529381821
449	0.00152471336
450	0.001524463331
451	0.00152323021
452	0.001521910141
453	0.001520045736
454	0.001519402262
455	0.001517511304
456	0.001515686502
457	0.001514768675
458	0.001513769316
459	0.001497552474
460	0.001483588754
461	0.001482436166
462	0.001481731987
463	0.001480835304
464	0.001480172713
465	0.001478751381
466	0.001477935671
467	0.001477457926
468	0.001477200205
469	0.001476808999
470	0.001472388913
471	0.001471698607
472	0.00145653898
473	0.001454942295
474	0.001454308087
475	0.001450623383
476	0.001433780124
477	0.001433014459
478	0.001432426579
479	0.001429509555
480	0.001424296333
481	0.001424074344
482	0.001404612878
483	0.001404049043
484	0.001403075214
485	0.001402541273
486	0.001402314027
487	0.001401751267
488	0.001399986962
489	0.001397297856
490	0.001396355506
491	0.001379819752
492	0.001379123959
493	0.001378362722
494	0.001377747191
495	0.001377554216
496	0.001359271008
497	0.001347695986
498	0.001336025664
499	0.001335086497
500	0.001333982507
501	0.001333467649
502	0.001333260488
503	0.001332315445
504	0.001331423952
505	0.001330451097
506	0.001328064361
507	0.001326869306
508	0.001326031769
509	0.001324157944
510	0.001323559599
511	0.001322729089
512	0.00132161405
513	0.001316053412
514	0.001315834637
515	0.001311860139
516	0.001311175412
517	0.001310386849
518	0.001310103619
519	0.001291724894
520	0.001288710826
521	0.001288260228
522	0.001287770571
523	0.001286434322
524	0.001285937087
525	0.001285492915
526	0.001284704725
527	0.001283919587
528	0.001283635641
529	0.00126581203
530	0.001265460205
531	0.001265021761
532	0.001264313459
533	0.001264049507
534	0.001263229983
535	0.001258561281
536	0.001257940831
537	0.001257488481
538	0.001239297228
539	0.001238705419
540	0.001238317409
541	0.001234507684
542	0.001234052608
543	0.001220890156
544	0.001220062745
545	0.001219683904
546	0.001217351141
547	0.001216098024
548	0.001215909706
549	0.001215524359
550	0.00121524822
551	0.001214282953
552	0.001213898854
553	0.001212711702
554	0.001212427304
555	0.001211691901
556	0.001204782791
557	0.001195202036
558	0.001195020648
559	0.001194668874
560	0.001193927744
561	0.001190806176
562	0.00118940602
563	0.001186796285
564	0.001185428645
565	0.001183469889
566	0.001183063299
567	0.001182592061
568	0.001182185763
569	0.001181949543
570	0.001166378603
571	0.001156423674
572	0.00115623117
573	0.001155894373
574	0.001155343491
575	0.001155174857
576	0.001154831732
577	0.001154085717
578	0.001136809095
579	0.001134530912
580	0.001134277183
581	0.001133905255
582	0.001133650484
583	0.001133299604
584	0.001132963522
585	0.001132086651
586	0.001131481846
587	0.001128352181
588	0.001127117368
589	0.001126940717
590	0.0011266244
591	0.001124577738
592	0.001122207091
593	0.001108517625
594	0.001108185616
595	0.001107861006
596	0.001094974895
597	0.0010946676
598	0.001094410738
599	0.001093323934
600	0.001093106408
601	0.001092539622
602	0.001092381601
603	0.001091811115
604	0.00109151036
605	0.001091380477
606	0.001091063462
607	0.001090855087
608	0.001090245415
609	0.001089579644
610	0.001087428618
611	0.001086418587
612	0.001073983934
613	0.001073574537
614	0.001073090333
615	0.001072490964
616	0.001071856866
617	0.001068318903
618	0.001066533694
619	0.001064766532
620	0.001063860613
621	0.001051023116
622	0.001050885817
623	0.001039323653
624	0.001038870117
625	0.00103855659
626	0.001038423018
627	0.001038284779
628	0.001037994859
629	0.001037432293
630	0.001037128909
631	0.001036838491
632	0.001036544453
633	0.001034428582
634	0.001033821196
635	0.00103364573
636	0.001033517549
637	0.001025520626
638	0.001024990191
639	0.001024871683
640	0.001024335892
641	0.001024204824
642	0.001023662785
643	0.001022170416
644	0.001021610153
645	0.001021149722
646	0.001019067263
647	0.001014284895
648	0.001012410112
649	0.001012181406
650	0.001011962127
651	0.001010741546
652	0.001007318226
653	0.00100367567
654	0.0009982092215
655	0.0009976405389
656	0.0009967757703
657	0.0009915695219
658	0.000983787592
659	0.0009710137515
660	0.0009707595189
661	0.0009703918747
662	0.0009699222912
663	0.0009684062758
664	0.0009656364149
665	0.0009652374197
666	0.0009650537924
667	0.000964233798
668	0.0009538905434
669	0.0009419854957
670	0.0009416933887
671	0.0009415872626
672	0.0009414826943
673	0.0009410143596
674	0.0009407777666
675	0.0009377582153
676	0.0009371913826
677	0.0009367157625
678	0.000926177362
679	0.000923068609
680	0.0009229654207
681	0.00092287729
682	0.0009226998134
683	0.0009224744977
684	0.0009222246633
685	0.0009174264988
686	0.0009161395627
687	0.000911520788
688	0.0009108401037
689	0.0009104380903
690	0.0009102262276
691	0.0009098197523
692	0.0009093584109
693	0.0009091377855
694	0.0009089031566
695	0.0009067604638
696	0.0009063934039
697	0.0009061709285
698	0.0009025521731
699	0.0008918249264
700	0.0008884604311
701	0.0008883028972
702	0.0008878966803
703	0.000887417115
704	0.0008865121224
705	0.000886025238
706	0.0008858196403
707	0.0008854618298
708	0.0008852552247
709	0.0008850596048
710	0.0008848954671
711	0.0008738459114
712	0.0008737499916
713	0.0008732695033
714	0.0008730463464
715	0.0008728506291
716	0.0008725049891
717	0.0008723969158
718	0.000871590224
719	0.0008695424098
720	0.0008690846515
721	0.0008689375523
722	0.000868792155
723	0.0008686018265
724	0.0008670642134
725	0.0008649289033
726	0.0008625769429
727	0.0008622174773
728	0.0008609608886
729	0.0008589103989
730	0.0008584899839
731	0.0008583970992
732	0.00085554173
733	0.000854335055
734	0.0008539244736
735	0.0008533272635
736	0.0008529832787
737	0.0008525649082
738	0.0008498066297
739	0.0008493087239
740	0.0008482344761
741	0.0008462073237
742	0.0008460449216
743	0.0008459482229
744	0.0008455564327
745	0.0008454684499
746	0.0008432615272
747	0.0008415345423
748	0.0008408388303
749	0.0008404881274
750	0.0008403428781
751	0.0008375222441
752	0.0008268211558
753	0.0008264748979
754	0.0008263917495
755	0.0008260522265
756	0.0008247201981
757	0.0008243809841
758	0.0008243031908
759	0.0008224244034
760	0.0008210756752
761	0.0008192903865
762	0.0008180547478
763	0.000817744417
764	0.0008152786855
765	0.0008149503126
766	0.0008146089079
767	0.0008134196927
768	0.000812050391
769	0.0008117191439
770	0.0008105381748
771	0.0008092170342
772	0.0008089193457
773	0.0008085846908
774	0.0008033033886
775	0.0008031848
776	0.0008030433797
777	0.0008028928559
778	0.0008017396569
779	0.0008014434626
780	0.0007995139599
781	0.0007911907288
782	0.0007902595053
783	0.0007899378167
784	0.0007897348777
785	0.0007895474532
786	0.0007889093336
787	0.0007880755305
788	0.0007879250067
789	0.0007876029286
790	0.0007855521787
791	0.0007854767707
792	0.0007852039248
793	0.0007841584368
794	0.0007838734224
795	0.000782865481
796	0.0007826153544
797	0.000782479306
798	0.0007823957195
799	0.0007822617475
800	0.0007805079597
801	0.0007802501415
802	0.0007794519864
803	0.00077915321
804	0.0007717161549
805	0.0007714312378
806	0.0007711750092
807	0.0007699900969
808	0.0007699187295
809	0.0007687265954
810	0.0007686615398
811	0.0007679532043
812	0.0007676727004
813	0.0007629569181
814	0.0007626729896
815	0.0007615045316
816	0.0007531483536
817	0.0007450971264
818	0.000741413351
819	0.0007411465754
820	0.0007408260701
821	0.0007405349049
822	0.0007402720005
823	0.0007399879429
824	0.0007397132808
825	0.0007388873602
826	0.0007386143851
827	0.0007383341246
828	0.0007380613929
829	0.0007364433278
830	0.0007363120819
831	0.0007362430026
832	0.0007361612174
833	0.0007337809411
834	0.0007337055331
835	0.0007293671144
836	0.0007268943027
837	0.0007266302533
838	0.0007265329386
839	0.0007262578215
840	0.0007257883839
841	0.0007255296875
842	0.000724591024
843	0.0007243293917
844	0.0007240716708
845	0.0007162986485
846	0.0007160825673
847	0.0007160168957
848	0.0007150683479
849	0.0007148508044
850	0.0007147905533
851	0.000714726829
852	0.0007146986254
853	0.0007146367678
854	0.0007145810273
855	0.0007142749
856	0.0007141144451
857	0.0007138643017
858	0.000713729064
859	0.0007135881305
860	0.0007112411799
861	0.0007046248812
862	0.0007045579439
863	0.0007044348279
864	0.0007025456336
865	0.0007024144047
866	0.000702363111
867	0.0007021960842
868	0.0007020255016
869	0.000701026987
870	0.00070088766
871	0.0007007394392
872	0.0007007154391
873	0.0007005349274
874	0.000698931287
875	0.0006961815841
876	0.0006960627839
877	0.0006954730371
878	0.0006952532711
879	0.0006908228232
880	0.000690121936
881	0.0006897901703
882	0.0006897271762
883	0.0006887962849
884	0.0006887235544
885	0.0006863326655
886	0.0006861143113
887	0.0006860872929
888	0.0006824868139
889	0.0006819267479
890	0.0006817994284
891	0.0006816827384
892	0.000681556166
893	0.0006812528304
894	0.0006810243017
895	0.0006809096563
896	0.0006807836194
897	0.0006807187754
898	0.0006806064667
899	0.000680557785
900	0.0006804341335
901	0.000679317765
902	0.0006791926531
903	0.0006791708437
904	0.0006789331965
905	0.0006788248311
906	0.0006787703076
907	0.0006766812451
908	0.000671888912
909	0.0006718213418
910	0.0006717250007
911	0.0006674471608
912	0.0006674239228
913	0.0006628898966
914	0.0006627635189
915	0.0006626222278
916	0.0006617878872
917	0.0006593045199
918	0.0006584214828
919	0.0006582920381
920	0.0006582329217
921	0.0006581712907
922	0.0006581030071
923	0.0006580334897
924	0.0006576736601
925	0.0006576277851
926	0.0006573233953
927	0.0006571628219
928	0.0006570492962
929	0.000656747876
930	0.0006566227641
931	0.0006563539269
932	0.000652487816
933	0.0006524623554
934	0.0006524157184
935	0.0006523353936
936	0.0006515858734
937	0.0006513869113
938	0.0006513346759
939	0.0006512233409
940	0.0006510967853
941	0.0006506398739
942	0.0006505830137
943	0.0006470258725
944	0.0006470008183
945	0.0006457133654
946	0.0006450024816
947	0.000644911123
948	0.000644562723
949	0.0006436736131
950	0.0006435739617
951	0.0006434887687
952	0.000639134607
953	0.0006390458116
954	0.0006388676366
955	0.0006387493401
956	0.0006386660457
957	0.0006384724218
958	0.0006383465646
959	0.0006381481381
960	0.0006374587547
961	0.000636764376
962	0.0006361185647
963	0.0006308523722
964	0.000630764307
965	0.0006300039964
966	0.0006296724572
967	0.0006296263069
968	0.0006294576736
969	0.0006274476027
970	0.0006273023028
971	0.000627116453
972	0.0006269202657
973	0.0006268697173
974	0.0006267372395
975	0.000626578861
976	0.0006264947073
977	0.0006264184718
978	0.0006263474938
979	0.000626153692
980	0.0006260987304
981	0.000624737199
982	0.0006229115299
983	0.0006227778013
984	0.0006214418297
985	0.0006155294663
986	0.0006148829079
987	0.0006146764976
988	0.0006145814709
989	0.0006144754909
990	0.0006142306388
991	0.0006140556113
992	0.000613964966
993	0.000613860804
994	0.0006137527794
995	0.0006137064493
996	0.0006134687048
997	0.0006132768503
998	0.0006131967689
999	0.0006130234621
