iter	Logloss
560	0.001221853869
561	0.00121953654
562	0.00121923421
563	0.001216917173
564	0.001215652016
565	0.001215048914
566	0.001212860558
567	0.001211757625
568	0.00121146943
569	0.001209900533
570	0.001208861276
571	0.001207988511
572	0.001205881178
573	0.001205438742
574	0.001204935081
575	0.001203478639
576	0.001201390745
577	0.001201057843
578	0.001182546529
579	0.00118241207
580	0.001180393143
581	0.001179966204
582	0.001179145334
583	0.001177189693
584	0.001167886965
585	0.001167380319
586	0.001158062898
587	0.001156224855
588	0.001155755661
589	0.0011553437
590	0.001147205662
591	0.00114643628
592	0.00114464051
593	0.001143926286
594	0.001143268482
595	0.001126183166
596	0.001125791164
597	0.001124053795
598	0.00112316519
599	0.001121855474
600	0.001121598693
601	0.001120017123
602	0.001119870007
603	0.001119554449
604	0.001118263233
605	0.001117703148
606	0.001116164172
607	0.001115072128
608	0.001104796376
609	0.001101916252
610	0.001101520907
611	0.001093441166
612	0.001093026106
613	0.001091348518
614	0.001085523623
615	0.001085198023
616	0.001084864244
617	0.00108447927
618	0.001082877739
619	0.001082211968
620	0.001081715529
621	0.001081054902
622	0.001079887515
623	0.001078307839
624	0.001078042443
625	0.00107002158
626	0.001069274998
627	0.001068702679
628	0.001068408447
629	0.00106810847
630	0.001067898182
631	0.001067751731
632	0.001066239677
633	0.001061998296
634	0.001061285012
635	0.001061031088
636	0.001059545713
637	0.001052987121
638	0.0010515957
639	0.001050416855
640	0.0010500761
641	0.001049726777
642	0.001049353274
643	0.001048601239
644	0.001047221989
645	0.001046960488
646	0.001046826224
647	0.00104670598
648	0.001045632452
649	0.001045017716
650	0.001044668376
651	0.001040176953
652	0.001038847765
653	0.001038295325
654	0.001031162198
655	0.001030042778
656	0.001029577868
657	0.001022136345
658	0.00101556808
659	0.001015138707
660	0.00101384697
661	0.00100664821
662	0.001004600967
663	0.001003854106
664	0.001003510608
665	0.001003308287
666	0.001002889577
667	0.0009991185861
668	0.0009942797533
669	0.0009940830792
670	0.0009937386076
671	0.0009924947099
672	0.0009917554934
673	0.0009915195819
674	0.0009903207297
675	0.0009899672033
676	0.0009825069588
677	0.0009813300472
678	0.0009809188816
679	0.0009796717203
680	0.0009791717762
681	0.0009788123911
682	0.000978470743
683	0.0009782188003
684	0.0009779052902
685	0.0009756205573
686	0.0009744710852
687	0.0009733024325
688	0.0009730199009
689	0.0009726964597
690	0.000972371266
691	0.0009719711999
692	0.0009718641002
693	0.0009645885709
694	0.0009637493959
695	0.0009634419224
696	0.0009631226847
697	0.0009619921648
698	0.0009614201549
699	0.0009611358538
700	0.0009558816495
701	0.0009550504246
702	0.000947939359
703	0.0009477210703
704	0.0009474111795
705	0.0009463188428
706	0.0009452252574
707	0.0009449986123
708	0.000944721224
709	0.0009378591271
710	0.000937158225
711	0.0009368396689
712	0.0009365815947
713	0.0009355268572
714	0.0009350096735
715	0.0009341329967
716	0.0009340278612
717	0.0009335804596
718	0.0009333018523
719	0.0009277000945
720	0.0009270145589
721	0.0009267668496
722	0.0009257420026
723	0.0009248547301
724	0.0009245795812
725	0.0009187466852
726	0.000918369872
727	0.0009180741963
728	0.00091603727
729	0.0009159251074
730	0.0009149320178
731	0.00091480796
732	0.0009127741999
733	0.0009126174449
734	0.0009122763005
735	0.000911817719
736	0.0009116428375
737	0.0009106577148
738	0.0009105017386
739	0.000910230679
740	0.0009092852637
741	0.0009090694259
742	0.0009044436411
743	0.0009040800057
744	0.0009038578394
745	0.000903266941
746	0.0008979283589
747	0.0008976946867
748	0.0008972203323
749	0.0008962983011
750	0.0008957820467
751	0.0008955084725
752	0.0008951895101
753	0.0008912086771
754	0.0008910444251
755	0.0008907738523
756	0.0008903591816
757	0.000890164747
758	0.000889254302
759	0.0008886678486
760	0.0008880992465
761	0.0008872097515
762	0.0008866261216
763	0.0008863820485
764	0.0008800963597
765	0.0008798464279
766	0.0008794465565
767	0.0008792960327
768	0.0008790382144
769	0.0008787868222
770	0.0008779197039
771	0.0008770769265
772	0.0008715287846
773	0.0008711291079
774	0.000869937397
775	0.0008696871562
776	0.0008688759414
777	0.0008628695607
778	0.0008623762816
779	0.0008621194732
780	0.0008618325602
781	0.0008614258565
782	0.0008531371446
783	0.0008529794328
784	0.0008525914864
785	0.0008472948679
786	0.0008471300317
787	0.0008463140292
788	0.0008455198361
789	0.0008453820669
790	0.0008451672664
791	0.0008448354183
792	0.0008446292026
793	0.0008444149058
794	0.0008440156186
795	0.0008384199803
796	0.000838157878
797	0.0008373852996
798	0.0008369918542
799	0.0008337775969
800	0.000833533799
801	0.0008332932141
802	0.0008325567406
803	0.0008323182977
804	0.0008315689891
805	0.0008312143748
806	0.0008308838897
807	0.0008254662654
808	0.0008252239279
809	0.0008250202775
810	0.0008242972401
811	0.0008238692943
812	0.0008236297804
813	0.000822776132
814	0.0008225396364
815	0.0008142946113
816	0.0008116106035
817	0.0008107465522
818	0.0008100591986
819	0.0008098679769
820	0.0008095840653
821	0.0008066299311
822	0.0008063763969
823	0.0008057100737
824	0.0008056211322
825	0.0008055436797
826	0.0008053758252
827	0.0008052469479
828	0.0007991531667
829	0.0007990600386
830	0.0007984003699
831	0.0007983453596
832	0.0007934538869
833	0.0007933707704
834	0.0007932192899
835	0.0007928033048
836	0.0007927253168
837	0.0007899501514
838	0.0007895884783
839	0.0007892525384
840	0.0007891716781
841	0.0007890919375
842	0.0007890108338
843	0.0007883711395
844	0.0007876673633
845	0.0007873228916
846	0.0007868390443
847	0.0007867238634
848	0.0007866392228
849	0.0007859882344
850	0.0007857621566
851	0.0007856853369
852	0.0007808652148
853	0.0007802479946
854	0.0007800854146
855	0.0007768498834
856	0.0007707081825
857	0.0007701068831
858	0.0007699477914
859	0.0007697232714
860	0.000769108519
861	0.0007687874951
862	0.0007687055638
863	0.0007686364845
864	0.0007685616607
865	0.000765954026
866	0.0007657195263
867	0.0007613049077
868	0.0007612119256
869	0.0007610003382
870	0.000760400986
871	0.0007602164993
872	0.000759667954
873	0.0007594931549
874	0.0007591832304
875	0.0007588718137
876	0.000758650312
877	0.0007584033666
878	0.0007582415487
879	0.0007576445969
880	0.0007544458672
881	0.0007543050797
882	0.000754085574
883	0.0007537804709
884	0.0007513158779
885	0.000750741726
886	0.0007483638202
887	0.0007481383266
888	0.0007475984953
889	0.0007470199621
890	0.0007468471421
891	0.0007465254853
892	0.0007459853619
893	0.0007453387399
894	0.0007451716475
895	0.000742882992
896	0.000742513043
897	0.0007417773822
898	0.0007417023637
899	0.0007374136022
900	0.0007372654638
901	0.0007369590125
902	0.0007367481721
903	0.0007366095267
904	0.0007360560646
905	0.0007355491908
906	0.0007354134494
907	0.0007308975242
908	0.0007304032103
909	0.0007303423582
910	0.0007262761987
911	0.0007261358663
912	0.0007260172821
913	0.0007257104052
914	0.0007256345591
915	0.0007249843177
916	0.0007249036035
917	0.000724780329
918	0.0007246060104
919	0.0007244318591
920	0.0007242655475
921	0.0007240800365
922	0.0007239582031
923	0.0007239097648
924	0.0007236985837
925	0.0007201016546
926	0.0007195965969
927	0.0007193714123
928	0.0007192603694
929	0.0007190913784
930	0.0007188871587
931	0.0007146423081
932	0.0007145889529
933	0.000714103207
934	0.0007137886091
935	0.0007135316353
936	0.0007094777928
937	0.0007089728176
938	0.0007086896044
939	0.0007084092953
940	0.0007077571067
941	0.0007070783697
942	0.0007069832456
943	0.0007068655989
944	0.0007063935325
945	0.0007063289806
946	0.0007056387229
947	0.000705278381
948	0.0007051214799
949	0.0007049324489
950	0.0007047473443
951	0.0007042729412
952	0.0007001806291
953	0.0007001047662
954	0.0006960607444
955	0.0006959637218
956	0.000695908938
957	0.0006953963854
958	0.0006918226711
959	0.0006913518387
960	0.0006912404063
961	0.0006908654112
962	0.0006906886967
963	0.0006905597875
964	0.0006903802008
965	0.0006857131994
966	0.0006855371833
967	0.0006854389437
968	0.000685346205
969	0.0006848836803
970	0.0006844101048
971	0.0006841402622
972	0.0006840777062
973	0.0006838384313
974	0.0006833927991
975	0.0006821469672
976	0.0006817173831
977	0.0006768916114
978	0.0006767233675
979	0.0006761296942
980	0.0006706817412
981	0.0006704316633
982	0.0006699910454
983	0.0006697744118
984	0.0006697159938
985	0.0006695752064
986	0.0006691585885
987	0.0006688634801
988	0.0006685749924
989	0.0006682899929
990	0.0006670269127
991	0.0006665158036
992	0.0006664166559
993	0.0006663242898
994	0.0006662136045
995	0.0006660155187
996	0.0006655968075
997	0.0006596838301
998	0.0006592508551
999	0.0006564670245
