iter	Logloss
186	0.004459402689
187	0.004441795324
188	0.004392434767
189	0.004377707088
190	0.004363380676
191	0.004354015947
192	0.004341942526
193	0.004318721979
194	0.004311239581
195	0.004279949454
196	0.004270971822
197	0.004244156501
198	0.004219687046
199	0.004210258184
200	0.004155767797
201	0.004098423903
202	0.004024506519
203	0.003967571192
204	0.003947401391
205	0.003939056316
206	0.003928749546
207	0.003869602018
208	0.003845013604
209	0.00381559868
210	0.003788354655
211	0.003740696477
212	0.003694776283
213	0.00367979945
214	0.003639932015
215	0.003597216902
216	0.003591761756
217	0.003583424741
218	0.003559038598
219	0.003539045391
220	0.003531753721
221	0.003521679981
222	0.003511678385
223	0.003505156653
224	0.003428344154
225	0.00341215862
226	0.003378194919
227	0.003375255189
228	0.003355936187
229	0.00334150257
230	0.00333584352
231	0.003330180256
232	0.003320306141
233	0.003312953188
234	0.003304247228
235	0.003275794377
236	0.00325208727
237	0.003209331388
238	0.003204015031
239	0.003197180367
240	0.003190041121
241	0.003187845322
242	0.003140292003
243	0.003136671636
244	0.003132144617
245	0.003064449898
246	0.003054187788
247	0.003048162208
248	0.003023162823
249	0.002993845421
250	0.002989771176
251	0.002977753092
252	0.002964006615
253	0.00295801301
254	0.002948093903
255	0.002941384352
256	0.002937142375
257	0.002874100338
258	0.002870358485
259	0.002844319165
260	0.002813338014
261	0.002786322797
262	0.002778408463
263	0.002774735355
264	0.002756498059
265	0.002736783989
266	0.002706959974
267	0.002700799183
268	0.002692866484
269	0.002673243422
270	0.002665634832
271	0.002658616351
272	0.002636832749
273	0.002619969972
274	0.002586572202
275	0.002583841747
276	0.002566721356
277	0.002517862556
278	0.002512390317
279	0.002467819566
280	0.002464359533
281	0.002449189793
282	0.002445896151
283	0.002437891281
284	0.002393903129
285	0.002391197646
286	0.00238859542
287	0.002354820517
288	0.00233548661
289	0.002332980281
290	0.002320500249
291	0.002317119993
292	0.002298683842
293	0.002286347667
294	0.002282414459
295	0.00227814491
296	0.002237171696
297	0.002229899159
298	0.002217040608
299	0.002213261854
300	0.002211586414
301	0.002207063105
302	0.00220569885
303	0.002200801522
304	0.002187881391
305	0.00216431623
306	0.002157154811
307	0.002152614054
308	0.002143238514
309	0.002140320115
310	0.002133217422
311	0.002129947029
312	0.002127812723
313	0.002123907608
314	0.002122600763
315	0.00212045804
316	0.00211791751
317	0.002115171309
318	0.002112547611
319	0.002108181429
320	0.002100344396
321	0.00209824779
322	0.00208139072
323	0.002072967859
324	0.002061861212
325	0.002060046181
326	0.002057917736
327	0.002046010061
328	0.002043743687
329	0.002041373886
330	0.002031809333
331	0.002021069446
332	0.002007323767
333	0.002003003999
334	0.001996817657
335	0.001996051263
336	0.001992212625
337	0.001990605545
338	0.001981513046
339	0.001980645539
340	0.001975181068
341	0.001945084918
342	0.001938017494
343	0.001935482245
344	0.001931559498
345	0.001930286179
346	0.001925892637
347	0.00191494388
348	0.001913116463
349	0.001901099112
350	0.001898343913
351	0.001889630279
352	0.001888318794
353	0.001886209245
354	0.001884240608
355	0.001881439659
356	0.001878755757
357	0.001876403108
358	0.00187547173
359	0.001862158258
360	0.001860936704
361	0.001859374233
362	0.001857482268
363	0.001851108248
364	0.001844363458
365	0.001831201526
366	0.001807508819
367	0.001804981325
368	0.001795262643
369	0.001794543527
370	0.001770085033
371	0.001766044137
372	0.001751981334
373	0.001749838366
374	0.001748648763
375	0.001746357695
376	0.001739800478
377	0.001736754706
378	0.001735094161
379	0.001699641095
380	0.001698785804
381	0.00169600341
382	0.00168968454
383	0.001685897299
384	0.001682995871
385	0.001669848835
386	0.001663322412
387	0.001656579196
388	0.001654210297
389	0.001651395931
390	0.001648340507
391	0.0016473548
392	0.001646149653
393	0.001644995685
394	0.001616444823
395	0.001612881038
396	0.001608458061
397	0.001590194228
398	0.001588987164
399	0.001584232896
400	0.001576934036
401	0.001574584751
402	0.001572796481
403	0.001569267499
404	0.001567049208
405	0.00156478653
406	0.001563763063
407	0.001552882873
408	0.001533302915
409	0.001525750488
410	0.001524513772
411	0.001522399514
412	0.001516398111
413	0.001515562505
414	0.001511914564
415	0.001509464434
416	0.001502183953
417	0.001500273677
418	0.001497753248
419	0.001495924277
420	0.001495069782
421	0.001489975766
422	0.001487678666
423	0.001480296188
424	0.001478362226
425	0.001467243633
426	0.00146549226
427	0.001463556475
428	0.001462150044
429	0.001457422925
430	0.001456823556
431	0.001455750027
432	0.001449846361
433	0.001449112825
434	0.001444437778
435	0.00144329074
436	0.0014368362
437	0.00143586083
438	0.001432562608
439	0.001426180398
440	0.001425311819
441	0.001407008987
442	0.00140563386
443	0.001401015494
444	0.001400032823
445	0.001399608513
446	0.001398501784
447	0.001394511621
448	0.001385187492
449	0.001368725711
450	0.001366354174
451	0.001365751122
452	0.001364722821
453	0.001363252221
454	0.001362743285
455	0.001362248106
456	0.001361314975
457	0.001360483303
458	0.001359436194
459	0.001356308533
460	0.001354977777
461	0.001354312779
462	0.001342616072
463	0.001341494949
464	0.001326971364
465	0.001321987356
466	0.001321102998
467	0.001316319089
468	0.001315412589
469	0.001311827555
470	0.001308334271
471	0.001306684385
472	0.001301498989
473	0.001301113527
474	0.001300908967
475	0.001300468982
476	0.001299855908
477	0.001299445424
478	0.001298647233
479	0.001297831133
480	0.001297164962
481	0.001293968109
482	0.001292068778
483	0.00129143358
484	0.001290503387
485	0.001289834346
486	0.001289253573
487	0.001288003618
488	0.001276427445
489	0.001275336001
490	0.001274429353
491	0.001274065799
492	0.001265394034
493	0.001262009962
494	0.001261465312
495	0.001258784166
496	0.001258332268
497	0.001242269227
498	0.001241124354
499	0.001240669473
500	0.001239345737
501	0.001236314002
502	0.001234912215
503	0.001234348269
504	0.001233492462
505	0.001229902903
506	0.001229049382
507	0.001228114143
508	0.001227130057
509	0.001226439992
510	0.001226145371
511	0.00121972488
512	0.001217946521
513	0.001207587362
514	0.001202760755
515	0.001192113517
516	0.001191094616
517	0.001189884987
518	0.00118950634
519	0.001186742761
520	0.001182791819
521	0.001182325237
522	0.001181168852
523	0.001180877719
524	0.001180104274
525	0.001179258187
526	0.00116114838
527	0.001160295362
528	0.001159728388
529	0.001159190915
530	0.001153576684
531	0.001152815538
532	0.001147371941
533	0.001141537286
534	0.001141094718
535	0.001140645077
536	0.00114024063
537	0.001139956718
538	0.001137483504
539	0.001137065409
540	0.001136904582
541	0.001132395569
542	0.001129905484
543	0.00112100845
544	0.001120580468
545	0.001112685342
546	0.001112381001
547	0.00111191038
548	0.001111113055
549	0.001110677938
550	0.001110168177
551	0.001095196773
552	0.001090487068
553	0.00108723029
554	0.001086450228
555	0.001084147876
556	0.001081002776
557	0.001080252592
558	0.001079837904
559	0.001076078808
560	0.001075708414
561	0.001075587976
562	0.001073591862
563	0.001068509144
564	0.001067113715
565	0.001066671037
566	0.001065426471
567	0.001064414768
568	0.001061383309
569	0.001059501476
570	0.001058147598
571	0.001057277606
572	0.001056216523
573	0.001056087127
574	0.00105570749
575	0.001055063724
576	0.00105011387
577	0.001049739686
578	0.001049292513
579	0.001047723989
580	0.001047484767
581	0.001047040132
582	0.001046609997
583	0.001046192785
584	0.001045947526
585	0.001033386374
586	0.001032291483
587	0.001032157803
588	0.001029327187
589	0.00102587908
590	0.001022858062
591	0.00102255828
592	0.001022441364
593	0.001022192664
594	0.001021957044
595	0.001021569182
596	0.001021328013
597	0.001019423861
598	0.001019194456
599	0.001010005639
600	0.001009587285
601	0.00100889435
602	0.001008588612
603	0.001006763535
604	0.00100617262
605	0.001005949366
606	0.001005574923
607	0.0009922109529
608	0.0009893748616
609	0.0009885199436
610	0.0009881602092
611	0.0009837732606
612	0.0009832391251
613	0.0009826074314
614	0.0009800880566
615	0.0009725858446
616	0.0009708988399
617	0.0009703119334
618	0.0009699532973
619	0.0009692969708
620	0.0009687478582
621	0.0009675574028
622	0.0009674370617
623	0.0009670688228
624	0.0009661987836
625	0.0009658590023
626	0.0009655028302
627	0.0009635301613
628	0.0009509585042
629	0.0009486284037
630	0.0009484342443
631	0.000941389443
632	0.0009388309242
633	0.0009387191342
634	0.0009376027425
635	0.000937400324
636	0.0009372909849
637	0.0009354877814
638	0.0009325987944
639	0.0009258841587
640	0.0009255346579
641	0.0009223667287
642	0.0009220647075
643	0.0009191003989
644	0.0009179980169
645	0.0009157944021
646	0.0009156010215
647	0.0009150872986
648	0.0009147589256
649	0.0009141192651
650	0.000913084678
651	0.0009124601892
652	0.0009121829957
653	0.0009117126332
654	0.000911415967
655	0.0009112593093
656	0.000900063685
657	0.0008997702655
658	0.0008976885858
659	0.0008971370222
660	0.0008968073498
661	0.0008965371833
662	0.0008962441469
663	0.0008960496149
664	0.0008957203214
665	0.0008919121981
666	0.0008892054923
667	0.0008890208575
668	0.0008853846143
669	0.0008852056436
670	0.0008842584121
671	0.0008839831827
672	0.0008837094943
673	0.0008696739151
674	0.0008694854196
675	0.0008692002422
676	0.000868927138
677	0.0008686527848
678	0.0008677936335
679	0.0008663540017
680	0.0008661636562
681	0.0008658989421
682	0.0008636527313
683	0.0008562866709
684	0.0008540502576
685	0.0008514922738
686	0.000851280119
687	0.0008507424953
688	0.0008505788911
689	0.0008499593679
690	0.0008485806686
691	0.0008481037828
692	0.0008478300669
693	0.0008421143795
694	0.0008419604311
695	0.0008418558629
696	0.0008381411476
697	0.0008379036147
698	0.0008376262433
699	0.0008337944333
700	0.0008335452804
701	0.0008334547156
702	0.0008325994524
703	0.0008324308022
704	0.0008318612095
705	0.0008222457293
706	0.0008206077215
707	0.0008203949825
708	0.0008197469318
709	0.0008195055511
710	0.0008191162586
711	0.0008186039768
712	0.0008181598388
713	0.0008174251983
714	0.0008171776032
715	0.0008161844799
716	0.0008159618923
717	0.0008154371523
718	0.00080626766
719	0.0008058249318
720	0.000805750724
721	0.000805581117
722	0.0008053551853
723	0.0008039125333
724	0.0008036741708
725	0.0008033708839
726	0.0007973134997
727	0.0007966831036
728	0.0007947320369
729	0.0007942588697
730	0.0007925199091
731	0.0007923164365
732	0.0007918407826
733	0.0007913525708
734	0.0007911787285
735	0.0007910603833
736	0.0007908491853
737	0.000789519737
738	0.0007888157342
739	0.0007884958255
740	0.0007797329246
741	0.000779106747
742	0.0007789052216
743	0.0007786573345
744	0.0007781877996
745	0.0007779909964
746	0.0007777722377
747	0.0007757661549
748	0.0007680584691
749	0.0007678687248
750	0.0007677320752
751	0.0007675345249
752	0.0007671409017
753	0.000766483212
754	0.0007662138394
755	0.0007649923671
756	0.0007648039689
757	0.0007645600737
758	0.0007643693706
759	0.0007640514155
760	0.0007558705529
761	0.0007549644724
762	0.0007544647062
763	0.0007533222105
764	0.0007532000026
765	0.0007530136809
766	0.0007526278954
767	0.0007523660366
768	0.0007521829934
769	0.0007518830318
770	0.0007515185688
771	0.0007513519632
772	0.0007436701322
773	0.0007435495963
774	0.0007433964924
775	0.0007356255401
776	0.0007352189805
777	0.0007341613688
778	0.0007333854294
779	0.0007326547303
780	0.0007324869732
781	0.0007322990131
782	0.000731216381
783	0.0007310942874
784	0.0007306958764
785	0.0007305263668
786	0.0007290433745
787	0.0007286495883
788	0.0007284847034
789	0.0007281428774
790	0.0007177404615
791	0.000717156167
792	0.0007168420683
793	0.0007153841153
794	0.0007147521296
795	0.0007145900196
796	0.0007126622039
797	0.0007123334078
798	0.0007121457399
799	0.0007119668983
800	0.0007117495832
801	0.0007116441387
802	0.0007115398625
803	0.000709609257
804	0.0007091708466
805	0.0007089301792
806	0.0007088326042
807	0.0007086452622
808	0.0007085907873
809	0.0007081890978
810	0.0007058773485
811	0.0007040858222
812	0.0007039516829
813	0.0007035523152
814	0.0007030652698
815	0.0007025486409
816	0.0007007353265
817	0.0007005588216
818	0.0007004570769
819	0.00070034618
820	0.0007001573119
821	0.0006999895061
822	0.0006996112156
823	0.0006925506816
824	0.0006921999618
825	0.0006920995802
826	0.0006918908499
827	0.0006918073608
828	0.0006915257478
829	0.000690523976
830	0.000690390004
831	0.0006901102958
832	0.000689840794
833	0.0006895694423
834	0.0006879340556
835	0.0006877737954
836	0.0006864306676
837	0.0006859801822
838	0.0006841656319
839	0.0006835364678
840	0.0006832435669
841	0.0006830953331
842	0.0006808489719
843	0.0006806794473
844	0.0006805835275
845	0.000680087624
846	0.0006787717241
847	0.0006784359983
848	0.0006781881598
849	0.0006780351702
850	0.0006779109832
851	0.0006778098226
852	0.000677457545
853	0.0006681287994
854	0.0006676609684
855	0.0006611501966
856	0.0006602361642
857	0.0006599389138
858	0.000659702742
859	0.0006584720669
860	0.0006583920342
861	0.0006579033506
862	0.0006576289319
863	0.0006567543291
864	0.0006555053179
865	0.0006554963773
866	0.000655442908
867	0.0006553456251
868	0.0006551002843
869	0.0006549635374
870	0.0006548189866
871	0.0006545909278
872	0.0006542985942
873	0.0006540956128
874	0.0006537582487
875	0.0006528980557
876	0.000649455691
877	0.0006492892333
878	0.0006490639682
879	0.0006488188222
880	0.0006460728957
881	0.0006442862121
882	0.000641979183
883	0.0006412031418
884	0.0006409123323
885	0.0006404523877
886	0.000640167126
887	0.0006368790841
888	0.0006366161162
889	0.0006357728182
890	0.0006356514885
891	0.0006330736615
892	0.0006319508651
893	0.0006314858745
894	0.0006313999999
895	0.0006300045753
896	0.0006288818107
897	0.0006288724807
898	0.0006287972188
899	0.0006286971779
900	0.0006273088358
901	0.0006272221506
902	0.0006271096135
903	0.0006268882429
904	0.0006250737621
905	0.0006246551463
906	0.000621114055
907	0.000614624752
908	0.0006136959202
909	0.0006124222443
910	0.0006113900614
911	0.000611045395
912	0.0006109180099
913	0.0006104833162
914	0.0006104317136
915	0.0006096658195
916	0.0006095811939
917	0.0006094503986
918	0.0006090371378
919	0.0006077700508
920	0.0006075387154
921	0.0006074347313
922	0.0006066476626
923	0.0006064211467
924	0.0006060418021
925	0.0006060190846
926	0.0006053732733
927	0.0006041368557
928	0.0006040552652
929	0.0006036582154
930	0.000603515741
931	0.0006034558943
932	0.0006032246076
933	0.000602813442
934	0.0006025075432
935	0.0006023352081
936	0.000599380134
937	0.0005991011542
938	0.0005989931782
939	0.0005988364718
940	0.0005953537331
941	0.000595242707
942	0.000595081359
943	0.0005934127603
944	0.0005929598109
945	0.0005919760981
946	0.0005912808199
947	0.0005910541579
948	0.0005902994943
949	0.0005901507549
950	0.000589207564
951	0.0005879723428
952	0.0005878548102
953	0.0005876230516
954	0.0005864389287
955	0.0005862187434
956	0.0005859763066
957	0.0005852581056
958	0.0005848836461
959	0.0005816890244
960	0.0005807309668
961	0.0005801751361
962	0.0005801115728
963	0.0005800930101
964	0.0005798586882
965	0.0005744937712
966	0.0005717906172
967	0.0005715922562
968	0.0005715824712
969	0.0005714205877
970	0.0005712607975
971	0.0005708803669
972	0.000570663035
973	0.0005698186024
974	0.0005698035111
975	0.0005682619398
976	0.0005682573637
977	0.0005681686657
978	0.0005681422971
979	0.0005680685274
980	0.0005679641221
981	0.0005652075026
982	0.0005649235423
983	0.0005648461384
984	0.0005647465843
985	0.0005642700879
986	0.0005641726272
987	0.0005640989231
988	0.0005620692094
989	0.0005599404227
990	0.0005596057679
991	0.00055956064
992	0.000559464591
993	0.0005572825764
994	0.0005564039037
995	0.0005562562035
996	0.0005562039193
997	0.000556107773
998	0.0005544318995
999	0.0005543860582
