iter	Passed	Remaining
519	29481	27214
520	29538	27157
521	29596	27101
522	29649	27041
523	29698	26977
524	29753	26919
525	29805	26859
526	29871	26810
527	29929	26755
528	29984	26697
529	30041	26640
530	30103	26588
531	30163	26535
532	30222	26480
533	30272	26417
534	30324	26357
535	30379	26298
536	30435	26241
537	30488	26181
538	30541	26121
539	30592	26060
540	30646	26001
541	30699	25941
542	30755	25884
543	30814	25829
544	30869	25771
545	30920	25710
546	30975	25652
547	31028	25593
548	31086	25537
549	31142	25479
550	31195	25420
551	31254	25366
552	31314	25311
553	31370	25254
554	31426	25197
555	31482	25140
556	31538	25083
557	31594	25026
558	31653	24971
559	31710	24915
560	31766	24858
561	31821	24800
562	31877	24743
563	31931	24685
564	31986	24627
565	32040	24567
566	32095	24510
567	32148	24451
568	32199	24390
569	32252	24331
570	32308	24273
571	32363	24215
572	32418	24158
573	32470	24098
574	32520	24036
575	32572	23976
576	32623	23916
577	32674	23855
578	32727	23796
579	32834	23776
580	32903	23729
581	32955	23669
582	33010	23611
583	33062	23551
584	33113	23490
585	33164	23430
586	33215	23369
587	33265	23308
588	33320	23250
589	33373	23191
590	33428	23134
591	33487	23078
592	33544	23022
593	33602	22967
594	33654	22907
595	33706	22847
596	33761	22790
597	33813	22730
598	33868	22673
599	33921	22614
600	33975	22555
601	34029	22497
602	34080	22437
603	34130	22377
604	34182	22317
605	34233	22257
606	34283	22196
607	34336	22138
608	34390	22079
609	34443	22021
610	34496	21962
611	34553	21906
612	34611	21850
613	34664	21792
614	34720	21735
615	34770	21675
616	34819	21614
617	34870	21554
618	34925	21497
619	34980	21439
620	35033	21380
621	35085	21322
622	35135	21261
623	35189	21204
624	35242	21145
625	35299	21089
626	35354	21032
627	35409	20975
628	35467	20919
629	35519	20860
630	35571	20801
631	35622	20742
632	35674	20683
633	35727	20624
634	35778	20565
635	35829	20506
636	35882	20447
637	35943	20394
638	36011	20344
639	36089	20300
640	36157	20250
641	36223	20199
642	36289	20148
643	36352	20095
644	36416	20043
645	36478	19989
646	36534	19933
647	36595	19879
648	36658	19826
649	36733	19779
650	36794	19725
651	36856	19671
652	36920	19619
653	36980	19564
654	37046	19513
655	37102	19456
656	37160	19400
657	37216	19343
658	37271	19286
659	37327	19229
660	37389	19175
661	37446	19119
662	37504	19063
663	37555	19004
664	37611	18947
665	37670	18891
666	37729	18836
667	37789	18781
668	37856	18730
669	37929	18681
670	37994	18629
671	38057	18575
672	38116	18520
673	38174	18464
674	38230	18407
675	38290	18352
676	38348	18296
677	38405	18239
678	38463	18183
679	38520	18127
680	38573	18068
681	38626	18010
682	38680	17952
683	38737	17896
684	38792	17838
685	38849	17782
686	38925	17734
687	38996	17684
688	39058	17630
689	39118	17574
690	39175	17518
691	39233	17462
692	39293	17406
693	39352	17351
694	39415	17297
695	39473	17241
696	39534	17186
697	39589	17129
698	39646	17072
699	39704	17016
700	39761	16959
701	39819	16903
702	39879	16848
703	39935	16791
704	39989	16733
705	40046	16676
706	40105	16620
707	40160	16563
708	40220	16507
709	40277	16451
710	40340	16396
711	40403	16342
712	40464	16288
713	40521	16231
714	40593	16180
715	40673	16132
716	40853	16124
717	40939	16079
718	41031	16035
719	41098	15982
720	41164	15928
721	41229	15874
722	41287	15818
723	41358	15766
724	41425	15713
725	41485	15657
726	41551	15603
727	41615	15548
728	41693	15499
729	41770	15449
730	41827	15392
731	41889	15336
732	41950	15280
733	42009	15224
734	42066	15167
735	42122	15109
736	42180	15052
737	42239	14995
738	42303	14940
739	42364	14884
740	42422	14827
741	42479	14770
742	42534	14712
743	42591	14655
744	42645	14596
745	42704	14539
746	42760	14482
747	42812	14423
748	42869	14365
749	42928	14309
750	42986	14252
751	43044	14195
752	43104	14139
753	43164	14082
754	43222	14025
755	43280	13968
756	43342	13913
757	43396	13854
758	43451	13797
759	43507	13739
760	43574	13685
761	43636	13629
762	43695	13572
763	43755	13516
764	43811	13458
765	43870	13401
766	43927	13344
767	43996	13290
768	44058	13234
769	44113	13176
770	44171	13119
771	44230	13062
772	44298	13008
773	44366	12954
774	44433	12899
775	44494	12843
776	44562	12789
777	44619	12732
778	44675	12674
779	44731	12616
780	44785	12558
781	44840	12500
782	44892	12441
783	44945	12382
784	45000	12324
785	45056	12267
786	45110	12208
787	45166	12151
788	45220	12093
789	45277	12035
790	45333	11978
791	45385	11919
792	45437	11860
793	45490	11802
794	45541	11743
795	45593	11684
796	45644	11625
797	45693	11566
798	45744	11507
799	45795	11448
800	45848	11390
801	45900	11332
802	45951	11273
803	46003	11214
804	46059	11157
805	46110	11098
806	46168	11041
807	46222	10983
808	46277	10925
809	46331	10867
810	46386	10810
811	46440	10752
812	46493	10694
813	46550	10636
814	46602	10578
815	46657	10520
816	46712	10463
817	46765	10405
818	46818	10346
819	46868	10288
820	46920	10229
821	46973	10171
822	47023	10113
823	47078	10055
824	47132	9997
825	47183	9939
826	47237	9881
827	47288	9823
828	47341	9765
829	47397	9707
830	47452	9650
831	47514	9594
832	47569	9536
833	47621	9478
834	47678	9421
835	47734	9364
836	47789	9306
837	47848	9249
838	47906	9193
839	47961	9135
840	48014	9077
841	48068	9020
842	48122	8962
843	48173	8904
844	48226	8846
845	48281	8788
846	48336	8731
847	48389	8673
848	48441	8615
849	48494	8557
850	48547	8500
851	48597	8441
852	48648	8383
853	48697	8325
854	48750	8267
855	48802	8209
856	48853	8151
857	48903	8093
858	48956	8035
859	49009	7978
860	49060	7920
861	49114	7862
862	49166	7805
863	49219	7747
864	49271	7689
865	49321	7631
866	49370	7573
867	49425	7516
868	49477	7458
869	49530	7401
870	49590	7344
871	49660	7289
872	49722	7233
873	49777	7176
874	49835	7119
875	49894	7062
876	49947	7005
877	50000	6947
878	50050	6889
879	50106	6832
880	50160	6775
881	50215	6718
882	50272	6661
883	50327	6604
884	50377	6546
885	50432	6489
886	50489	6432
887	50540	6374
888	50595	6317
889	50651	6260
890	50704	6202
891	50758	6145
892	50810	6088
893	50862	6030
894	50914	5973
895	50962	5915
896	51012	5857
897	51066	5800
898	51119	5743
899	51169	5685
900	51220	5628
901	51272	5570
902	51324	5513
903	51374	5455
904	51424	5398
905	51480	5341
906	51533	5284
907	51591	5227
908	51655	5171
909	51710	5114
910	51765	5057
911	51821	5000
912	51880	4943
913	51931	4886
914	51990	4829
915	52045	4772
916	52100	4715
917	52158	4659
918	52215	4602
919	52271	4545
920	52326	4488
921	52381	4431
922	52446	4375
923	52498	4318
924	52549	4260
925	52601	4203
926	52655	4146
927	52711	4089
928	52765	4032
929	52824	3976
930	52884	3919
931	52938	3862
932	52992	3805
933	53046	3748
934	53100	3691
935	53152	3634
936	53203	3577
937	53254	3520
938	53307	3463
939	53359	3405
940	53410	3348
941	53461	3291
942	53515	3234
943	53573	3178
944	53626	3121
945	53685	3064
946	53742	3007
947	53794	2950
948	53845	2893
949	53902	2836
950	53960	2780
951	54011	2723
952	54068	2666
953	54119	2609
954	54174	2552
955	54224	2495
956	54278	2438
957	54332	2382
958	54386	2325
959	54440	2268
960	54495	2211
961	54548	2154
962	54605	2098
963	54659	2041
964	54711	1984
965	54764	1927
966	54818	1870
967	54872	1813
968	54937	1757
969	55018	1701
970	55080	1645
971	55144	1588
972	55206	1531
973	55272	1475
974	55334	1418
975	55389	1362
976	55442	1305
977	55492	1248
978	55542	1191
979	55593	1134
980	55643	1077
981	55697	1020
982	55751	964
983	55801	907
984	55855	850
985	55910	793
986	55966	737
987	56017	680
988	56072	623
989	56127	566
990	56178	510
991	56235	453
992	56288	396
993	56340	340
994	56396	283
995	56454	226
996	56505	170
997	56560	113
998	56617	56
999	56671	0
